Time,Engine speed,Engine load,Mass air flow (MAF),Ignition angle,Retardation cylinder 1,Actual throttle plate angle,Intake air temperature (sensor),Actual lambda value bank 1,Actual lambda value bank 2,Engine load (SAEJ 1979),Pressure ah. of thr. plate fr. press. sensor
20:13:53.3349697,1592.75,23.18,52.3,36,0,5.42,3,0.96924,0.99146,14.45,1000
20:13:53.4839782,1585.50,22.27,49.7,36,0,5.03,3,0.96729,0.99585,14.45,1000
20:13:53.6339868,1577.00,21.05,45.3,36,0,4.32,3,0.9751,0.96582,13.67,1000
20:13:53.7939959,1564.25,20.16,40.4,37.5,0,4.39,3,0.99243,0.97168,12.89,1000
20:13:53.9540051,1553.00,19.52,40.6,35.25,0,4.39,3,0.98511,0.96924,12.5,1000
20:13:54.1050137,1553.00,19.34,41.1,35.25,0,4.39,3,0.9624,0.96729,12.11,1000
20:13:54.2550223,1546.50,19.24,41,34.5,0,4.39,3,0.95972,0.96411,12.11,1000
20:13:54.4050309,1545.50,19.45,42,34.5,0,4.54,3,0.97583,0.96387,12.11,1000
20:13:54.5540394,1545.75,19.52,41.8,35.25,0,4.54,3,0.99097,0.9646,12.11,1000
20:13:54.7050480,1541.25,19.13,40.5,34.5,0,4.61,3,0.99243,0.9646,12.11,1000
20:13:54.8540566,1538.75,21.16,51.6,36,0,5.71,3,0.97534,0.97876,13.28,1000
20:13:55.0030651,1559.75,22.55,51.8,35.25,0,5.69,3,0.9751,1.01099,14.06,1000
20:13:55.1540737,1556.75,22.97,51.6,34.5,0,5.66,3,0.99023,1.01001,14.45,1000
20:13:55.3040823,1550.25,22.85,48.5,35.25,0,5.57,3,1.00928,1.0061,14.45,1000
20:13:55.4530908,1547.50,22.76,52.4,35.25,0,5.52,3,1.0166,1.00415,14.45,1000
20:13:55.6040995,1546.50,22.99,50.1,35.25,0,5.57,3,1.00879,1.02417,14.45,1000
20:13:55.7551081,1546.00,23.11,50.2,36,0,5.52,3,1.00781,1.04077,14.84,1000
20:13:55.9141172,1546.50,23.11,49.9,36,0,5.52,3,1.00854,1.03052,14.84,1000
20:13:56.0631257,1543.25,23.16,50.4,36,0,5.52,3,1.01733,1.00269,14.84,1000
20:13:56.2141344,1540.25,23.25,50.3,36,0,5.57,3,1.01611,0.99219,14.84,1000
20:13:56.3641429,1538.50,23.32,49.7,36,0,5.69,3,1.00879,1.01074,14.84,1000
20:13:56.5141515,1541.00,23.6,51.8,36,0,5.69,3,0.99365,1.01074,14.84,1000
20:13:56.6621600,1539.25,23.81,52,36,0,5.71,3,0.98901,1.01001,15.23,1000
20:13:56.8131686,1534.75,23.93,51.6,35.25,0,5.71,3,0.99976,0.99365,15.23,1000
20:13:56.9731778,1537.50,24.02,52.3,35.25,0,5.71,3,1.00732,0.9895,15.23,1000
20:13:57.1341870,1535.00,24.33,56.9,36,0,5.91,3,0.99927,0.99219,15.23,1000
20:13:57.2841956,1535.00,24.98,61.5,36,0,6.57,3,0.98779,1.01245,15.63,1000
20:13:57.4342041,1548.25,25.71,56.8,35.25,0,6.69,3,0.98267,1.00464,16.41,1000
20:13:57.5832127,1552.00,26.23,58.7,34.5,0,6.79,3,0.99268,0.99146,16.41,1000
20:13:57.7342213,1552.50,26.65,60,34.5,0,6.86,3,1.00928,0.99316,16.8,1000
20:13:57.8842299,1553.75,27.26,61.4,34.5,0,6.86,3,1.01343,1.00439,17.19,1000
20:13:58.0332384,1550.00,27.63,61.2,34.5,0,6.86,3,0.99854,1.01782,17.58,1000
20:13:58.1822469,1545.75,27.91,62.1,34.5,0,6.86,3,0.98535,1.00928,17.58,1000
20:13:58.3332556,1538.75,28.24,62.1,34.5,0,6.86,3,0.98096,0.98975,17.97,1000
20:13:58.4832641,1536.25,28.55,62.5,33.75,0,6.86,3,0.99438,0.97998,17.97,1000
20:13:58.6312726,1531.50,28.73,61.9,33.75,0,6.79,3,1.00293,0.97803,18.36,1000
20:13:58.7842814,1524.50,28.92,61.7,33.75,0,6.76,3,0.98853,0.98364,18.36,1000
20:13:58.9342899,1514.75,29.02,61.5,33,0,6.69,3,0.97949,0.99683,18.36,1000
20:13:59.0842985,1513.00,28.97,60.8,33,0,6.69,3,0.98218,1.00171,18.36,1000
20:13:59.2333070,1508.00,28.95,60.9,33,0,6.67,3,0.98975,0.97827,18.36,1000
20:13:59.3933162,1501.50,28.99,60.3,33,0,6.64,3,0.98877,0.97607,18.36,1000
20:13:59.5533253,1502.75,29.06,60.3,33,0,6.59,3,0.98999,0.98828,18.36,1000
20:13:59.7033339,1509.25,28.99,60,33,0,6.57,3,0.98218,0.99536,18.36,1000
20:13:59.8623430,1509.25,28.92,60,33,0,6.59,3,0.98022,1.00464,18.36,1000
20:14:00.0113515,1510.00,28.88,59.8,33,0,6.57,3,0.99536,0.99463,18.36,1000
20:14:00.1613601,1511.75,28.78,60,33,0,6.57,3,1.00732,0.98804,18.36,1000
20:14:00.3143689,1513.00,28.76,59.9,33,0,6.57,3,1.00684,0.99438,18.36,1000
20:14:00.4633774,1517.00,28.83,59.9,33,0,6.57,3,1.00317,1.01294,18.36,1000
20:14:00.6133860,1521.00,28.83,60.1,33,0,6.67,3,0.99536,1.01685,18.36,1000
20:14:00.7633946,1525.75,29.13,64.4,34.5,0,6.86,3,1.00342,1,18.36,1000
20:14:00.9134031,1524.25,29.93,64,33,0,6.88,3,1.01196,0.99268,19.14,1000
20:14:01.0624117,1531.00,30.19,64.4,33,0,6.86,3,1.0188,0.99805,19.14,1000
20:14:01.2114202,1527.50,30.42,64.1,33.75,0,6.88,3,0.98779,1.00684,19.53,1000
20:14:01.3624288,1525.50,30.54,65.6,33,0,7.42,3,0.97607,1.00024,19.53,1000
20:14:01.5114373,1522.75,31.38,67.3,33,0,7.37,3,0.97632,0.99536,19.92,1000
20:14:01.6614459,1526.00,31.85,67,32.25,0,7.23,3,0.99854,0.99512,20.31,1000
20:14:01.8134546,1524.25,32.06,66.8,32.25,0,7.28,3,1.01611,0.99707,20.31,1000
20:14:01.9734638,1522.00,32.25,67.6,32.25,0,7.32,3,1.0061,1.01245,20.7,1000
20:14:02.1324729,1527.25,32.81,69.7,32.25,0,7.74,3,0.99365,1.01294,20.7,1000
20:14:02.2834815,1535.00,33.26,69.6,31.5,0,7.67,3,1.00146,1,21.09,1000
20:14:02.4324900,1534.75,33.49,69.9,31.5,0,7.64,3,1.01416,0.99707,21.48,1000
20:14:02.5914991,1539.00,33.61,70,32.25,0,7.57,3,1.02222,1.00073,21.48,1000
20:14:02.7415077,1534.00,33.59,69,32.25,0,7.57,3,0.99976,1.00024,21.48,1000
20:14:02.8915163,1529.75,33.59,69,31.5,0,7.54,3,0.99219,1.00854,21.48,1000
20:14:03.0405248,1526.00,33.63,68.6,31.5,0,7.54,3,0.9939,1.01343,21.48,1000
20:14:03.1905334,1528.50,33.68,66.1,31.5,0,7.37,3,1.00952,0.99268,21.48,1000
20:14:03.3405420,1528.75,33.52,67.9,31.5,0,7.42,3,1.0083,0.99146,21.48,1000
20:14:03.4935507,1542.00,33.4,68.3,31.5,0,7.45,3,1.00537,0.99878,21.48,1000
20:14:03.6415592,1549.00,33.19,67.7,31.5,0,7.54,3,0.99048,1.00732,21.09,1000
20:14:03.7915678,1543.00,31.69,52.6,32.25,0,5.91,3,0.98267,1.00342,20.31,1000
20:14:03.9415763,1522.75,29.67,53.4,34.5,0,5.69,3,0.99048,0.99536,18.75,1000
20:14:04.0915849,1517.50,27.33,49.5,34.5,0,5.08,3,0.99731,0.98169,17.58,1000
20:14:04.2405934,1515.75,25.45,45.8,36,0,4.61,3,0.99707,0.97119,16.02,1000
20:14:04.3906020,1515.50,23.79,42.3,36,0,4.69,3,0.98145,0.96338,15.23,1000
20:14:04.5406106,1510.00,23.06,42.4,35.25,0,4.69,3,0.97607,0.96875,14.84,1000
20:14:04.6906192,1509.25,22.5,42.6,35.25,0,4.39,3,0.98706,0.97998,14.06,1000
20:14:04.8406278,1503.00,21.35,39,36,0,4.05,3,1,0.97803,13.28,1000
20:14:04.9916364,1495.25,20.18,37.8,36,0,4,3,0.99268,0.96558,12.89,1000
20:14:05.1516456,1493.50,19.62,37.9,35.25,0,4,3,0.97339,0.96509,12.11,1000
20:14:05.3016541,1494.75,19.22,37.3,35.25,0,4,3,0.94971,0.98462,12.11,1000
20:14:05.4616633,1490.75,19.17,38.3,34.5,0,3.96,3,0.93823,0.99707,12.11,1000
20:14:05.6206724,1488.00,19.2,38,34.5,0,4,3,0.94507,0.97827,12.11,1000
20:14:05.7706810,1486.50,18.96,34.4,34.5,0,3.47,3,0.95483,0.95825,12.11,1000
20:14:05.9226897,1437.50,17.55,35.2,10.5,0,4.13,3,0.95728,0.94849,10.94,1000
20:14:06.0706981,1436.50,18.16,37.8,7.5,0,4.15,3,0.9502,0.95752,10.94,1000
20:14:06.2197066,1402.75,17.34,30.2,-3,0,2.59,3,0.94824,0.98242,10.55,1000
20:14:06.3687152,1357.50,16.13,22.7,-1.5,0,2.34,3,0.95825,1.01782,9.77,1000
20:14:06.5217239,1315.00,15.28,25.5,0,0,2.05,3,0.97583,1.04126,8.98,1000
20:14:06.6737326,1303.25,14.55,24.5,0.75,0,2.05,3,1.21606,1.33618,8.59,1000
20:14:06.8207410,1311.25,13.97,23.9,0.75,0,2.05,3,1.57959,1.74365,8.2,1000
20:14:06.9707496,1327.25,13.5,24,1.5,0,2.05,3,2.15308,2.22681,7.81,1000
20:14:07.1207582,1337.00,13.22,25.7,1.5,0,2.15,3,2.7373,2.84888,7.81,1000
20:14:07.2707668,1341.75,13.24,24.5,1.5,0,2.17,3,3.62891,3.54126,7.81,1000
20:14:07.4197753,1342.25,13.41,25.8,1.5,0,2.25,3,4.47095,4.34595,7.81,1000
20:14:07.5697839,1335.75,13.52,25.6,1.5,0,2.27,3,6.83105,5.40796,7.81,1000
20:14:07.7187924,1327.00,13.55,25.2,1.5,0,2.27,3,7.99536,7.47778,7.81,1000
20:14:07.8598004,1314.75,13.64,25.2,1.5,0,2.27,3,10.1731,7.86597,7.81,1000
20:14:08.0098090,1295.75,13.8,26.6,1.5,0,2.27,3,12.12354,9.31079,7.81,1000
20:14:08.1608177,1273.25,14.2,26.4,0.75,0,2.25,3,14.71362,10.3457,8.2,1000
20:14:08.3108262,1253.75,14.39,25.9,0.75,0,2.17,3,15.99805,11.7168,8.2,1000
20:14:08.4608348,1233.25,14.46,25.4,0.75,0,2.17,3,15.99805,12.08081,8.2,1000
20:14:08.6108434,1210.75,14.63,25,0.75,0,2.15,3,15.99805,13.5791,8.59,1000
20:14:08.7698525,1199.25,14.72,23.8,0.75,0,2.05,3,15.99805,15.44141,8.59,1000
20:14:08.9198611,1193.25,14.67,23.9,0.75,0,2,3,15.99805,15.3772,8.59,1000
20:14:09.0698697,1188.50,14.13,22.2,0.75,0,1.98,3,15.99805,15.99805,8.2,1000
20:14:09.2198782,1180.25,14.06,23.1,0.75,0,1.98,3,15.99805,15.99805,8.2,1000
20:14:09.3688868,1169.25,14.27,23.3,9,0,3.08,3,15.99805,15.99805,8.2,1000
20:14:09.5188953,1248.00,20.79,60.5,30.75,0,7.23,3,15.99805,15.99805,10.94,1000
20:14:09.6709040,1306.75,28.34,72.2,27.75,0,8.91,3,14.05005,8.92261,16.41,990
20:14:09.8209126,1368.25,31.76,70.5,28.5,0,7.52,3,2.15039,1.51831,20.7,1000
20:14:09.9699211,1360.25,32.67,66.7,28.5,0,7.52,3,1.06274,0.96313,20.7,1000
20:14:10.1199297,1339.25,32.74,62.5,15,0,6.84,3,1.00195,0.99365,21.09,1000
20:14:10.2689382,1330.75,31.95,58,15,0,6.45,3,0.99927,1.00146,20.7,1000
20:14:10.4089463,1328.25,31.55,57.9,15.75,0,6.2,3,0.98901,0.98291,20.31,1000
20:14:10.5599549,1326.25,31.1,52.2,16.5,0,6.08,3,0.9873,0.98096,19.92,1000
20:14:10.7079634,1325.75,30.26,54.1,23.25,0,6.08,3,0.99048,0.97192,19.53,1000
20:14:10.8589720,1336.25,30.21,56.5,30.75,0,6.2,3,0.99561,0.97095,19.14,1000
20:14:11.0089806,1331.25,30.98,60.3,27.75,0,6.76,3,1.00146,0.97949,19.53,1000
20:14:11.1599892,1340.75,32.3,63.9,27.75,0,7.15,3,1.01196,0.99292,20.31,1000
20:14:11.3089977,1355.25,33.14,63.8,27,0,7.13,3,1.02075,1.01196,20.7,1000
20:14:11.4490057,1355.50,33.45,63.4,28.5,0,7.13,3,1.01807,1.01685,21.09,1000
20:14:11.6000144,1356.00,33.54,63.3,28.5,0,7.08,3,1.01587,1.01343,21.09,1000
20:14:11.7500230,1352.50,33.52,63.4,28.5,0,7.18,3,1.01001,1.0061,21.09,1000
20:14:11.9100321,1350.00,33.61,63.2,29.25,0,7.35,3,1.00171,1.00415,21.09,1000
20:14:12.0590406,1358.75,33.91,64.8,29.25,0,7.35,3,1.00879,1.0061,21.48,1000
20:14:12.2080492,1358.25,34.38,65.9,28.5,0,7.67,3,1.00342,1.0166,21.48,1000
20:14:12.3580577,1362.00,34.97,67.1,28.5,0,7.67,3,0.99536,1.021,22.27,1000
20:14:12.5080663,1350.50,34.5,51,27.75,0,5.86,3,1.00024,1.0144,22.27,1000
20:14:12.6580749,1312.25,32.02,50.5,28.5,0,5.57,3,1.00464,0.98877,20.31,1000
20:14:12.8090835,1288.75,30.73,50.7,29.25,0,5.42,3,1.00024,0.99023,19.53,1000
20:14:12.9600922,1274.25,29.53,48.2,30.75,0,5.3,3,0.9895,0.97827,18.75,1000
20:14:13.1101007,1270.75,29.37,48.6,29.25,0,5.22,3,0.97534,0.97412,18.36,1000
20:14:13.2591093,1284.25,28.22,37,30,0,4.05,3,0.96948,0.97266,17.97,1000
20:14:13.4091179,1268.00,24.94,34.6,32.25,0,3.91,3,0.97388,0.96167,16.02,1000
20:14:13.5591264,1178.50,23.27,36,-0.75,0,3.76,3,0.97827,0.94897,14.45,1000
20:14:13.7091350,1207.00,21.98,27.8,-6.75,0,1.88,3,0.99414,0.95654,14.06,1000
20:14:13.8581435,1142.25,19.55,23.4,-8.25,0,1.88,3,0.99268,0.97803,12.11,1000
20:14:14.0081521,1080.00,18.23,23.1,-6,0,1.88,3,0.97217,1.01538,10.94,1000
20:14:14.1581607,1047.75,17.6,23.9,-4.5,0,1.78,3,1.02393,1.03857,10.16,1000
20:14:14.3091693,1042.75,17.41,24.2,-4.5,0,1.78,3,1.31982,1.33423,10.16,1000
20:14:14.4601780,1067.75,16.78,21.9,-3.75,0,1.76,3,1.77905,1.66943,9.77,1000
20:14:14.6091865,1091.50,16.24,23,-2.25,0,1.76,3,2.23779,2.27344,9.38,1000
20:14:14.7591951,1102.25,15.59,21.7,-1.5,0,1.76,3,2.81714,2.68628,8.98,1000
20:14:14.9092037,1100.75,15.02,21.5,-0.75,0,1.76,3,3.56958,3.4585,8.59,1000
20:14:15.0582122,1074.50,14.86,22.4,0,0,1.76,3,4.22095,4.1272,8.2,1000
20:14:15.2082208,1022.25,15.09,22.2,-0.75,0,1.76,3,5.49414,4.94751,8.59,1000
20:14:15.3572293,1031.50,15.26,21.8,-0.75,0,1.68,3,7.86597,5.94702,8.98,1000
20:14:15.5082379,1090.00,15.28,25.5,4.5,0,2.49,3,7.47778,6.85254,8.98,1000
20:14:15.6562464,1109.25,17.09,31.9,2.25,0,3.52,3,5.98999,4.67798,10.16,1000
20:14:15.8062550,1181.50,19.78,38.8,-4.5,0,3.93,3,3.12671,2.77344,12.11,1000
20:14:15.9592637,1271.00,20.58,37.6,-5.25,0,3.93,3,1.62769,1.54248,12.89,1000
20:14:16.1082722,1391.50,19.99,40.1,-2.25,0,4.15,3,1.10791,1.0813,12.89,1000
20:14:16.2592809,1473.25,19.78,41.2,-1.5,0,4.49,3,0.9873,0.96729,12.89,1000
20:14:16.4082894,1465.00,19.66,41.1,-3.75,0,2.08,3,0.93921,0.93896,12.5,1000
20:14:16.5582980,1428.00,17.34,29.2,-3.75,0,2.93,3,0.92285,0.92798,10.94,1000
20:14:16.7073065,1373.50,15.77,23,-0.75,0,2.27,3,0.91211,0.91455,9.77,1000
20:14:16.8573151,1348.75,14.77,25.8,1.5,0,2.17,3,0.99316,0.98779,8.59,1000
20:14:17.0073237,1336.25,14.39,24.9,0.75,0,2.1,3,1.42212,1.33154,8.59,1000
20:14:17.1563322,1317.00,14.04,24.7,0.75,0,2.15,3,1.89648,1.8501,8.2,1000
20:14:17.3073408,1294.75,13.78,24.3,1.5,0,2.15,3,2.49561,2.40674,7.81,1000
20:14:17.4593495,1271.25,13.9,25,1.5,0,2.15,3,3.33984,2.93921,8.2,1000
20:14:17.6093581,1245.25,13.92,24.6,0.75,0,2.15,3,4.52173,3.70117,8.2,1000
20:14:17.7583666,1221.50,14.06,24.2,0.75,0,2.05,3,5.32153,4.84985,8.2,1000
20:14:17.9073751,1200.50,14.11,24,0.75,0,2.05,3,7.54248,6.55078,8.2,1000
20:14:18.0583838,1174.75,14.34,24.2,0.75,0,2,3,8.8147,8.31885,8.2,1000
20:14:18.2063922,1128.50,14.63,23.3,0,0,1.95,3,11.39575,8.70703,8.2,1000
20:14:18.3564008,1148.75,14.79,28.6,5.25,0,2.66,3,12.18774,9.54785,8.59,1000
20:14:18.5064094,1134.00,16.69,35,1.5,0,3.37,3,8.79321,6.76636,9.38,1000
20:14:18.6564180,1122.50,18.28,32.9,-3.75,0,3.44,3,3.92847,3.91821,10.94,1000
20:14:18.8084267,1127.25,19.9,35.1,-6.75,0,3.83,3,1.83374,2.07397,12.11,1000
20:14:18.9584353,1194.75,20.84,37.2,-7.5,0,3.93,3,1.38477,1.3291,12.89,1000
20:14:19.1074438,1297.50,20.81,36,-6,0,4.13,3,1.08081,1.0459,13.28,1000
20:14:19.2574524,1407.50,20.79,43.4,-3.75,0,4.49,3,0.98462,0.97266,13.28,1000
20:14:19.4074609,1479.50,20.63,41.8,-2.25,0,4.52,3,0.9458,0.94165,13.28,1000
20:14:19.5574695,1471.75,20.41,43.4,-1.5,0,4.79,3,0.92529,0.91772,13.28,1000
20:14:19.7164786,1455.75,20.48,42.2,-0.75,0,4.69,3,0.89941,0.89404,12.89,1000
20:14:19.8664872,1421.00,21.16,43.3,-0.75,0,4.64,3,0.90552,0.90503,13.28,1000
20:14:20.0164958,1385.50,21.23,40.5,0,0,4.39,3,0.91772,0.92236,13.28,1000
20:14:20.1655043,1376.50,21.14,40.7,0,0,4.42,3,0.91968,0.92505,13.28,1000
20:14:20.3155129,1341.50,21.3,40.8,-0.75,0,4.39,3,0.92114,0.92847,13.28,1000
20:14:20.4755220,1326.25,21.59,40.9,-1.5,0,4.25,3,0.927,0.9375,13.28,1000
20:14:20.6275307,1337.00,20.51,30,7.5,0,2.15,3,0.92944,0.93921,13.67,1000
20:14:20.7865398,1403.00,17.93,31.4,32.25,0,3.42,3,0.92725,0.93677,10.94,1000
20:14:20.9365484,1400.25,18.05,37.9,33.75,0,4.83,3,0.91504,0.92065,10.94,1000
20:14:21.0865570,1400.00,20.48,49.6,34.5,0,5.81,3,0.91235,0.93188,12.5,1000
20:14:21.2365656,1451.25,24.73,60.2,33,0,6.88,3,0.93262,0.96069,15.63,1000
20:14:21.3855741,1522.50,28.62,78.6,32.25,0,8.54,3,0.97095,0.98267,18.36,990
20:14:21.5355827,1534.25,30.52,71.3,33,0,7.86,3,1.01245,0.99463,19.14,990
20:14:21.6855912,1540.25,33.49,103.8,31.5,0,11.3,3,1.02148,0.99731,21.48,990
20:14:21.8355998,1624.75,37.31,83.4,30.75,0,9.38,3,1.01733,1.02881,23.83,990
20:14:21.9856084,1641.50,34.85,70.9,33,0,8.06,3,0.99438,1.021,22.27,1000
20:14:22.1366170,1628.25,32.79,72.2,33,0,8.13,3,0.98389,1.00049,21.09,990
20:14:22.2866256,1632.25,30.7,53.7,34.5,0,6.2,3,1.01416,0.98975,19.92,1000
20:14:22.4366342,1613.75,27.33,50.9,36,0,5.76,3,1.02173,0.99707,17.19,1000
20:14:22.5866428,1601.75,25.01,47.4,37.5,0,5.52,3,1.01685,1.00317,16.02,1000
20:14:22.7456519,1597.50,24.91,50.6,36.75,0,5.52,3,1.01538,1.01367,15.63,1000
20:14:22.9056610,1599.25,24.3,50.4,36,0,5.52,3,1.01538,1.01929,15.63,1000
20:14:23.0556696,1599.25,23.58,50.1,36.75,0,5.52,3,1.00415,0.98413,14.84,1000
20:14:23.2056782,1596.00,23.16,50.3,36.75,0,5.52,3,0.99219,0.9707,14.84,1000
20:14:23.3556868,1595.00,23.09,50.6,36.75,0,5.52,3,0.98706,0.96191,14.45,1000
20:14:23.5046953,1599.75,22.9,50.1,36.75,0,5.52,3,0.96948,0.97461,14.45,1000
20:14:23.6567040,1604.25,22.69,49.9,37.5,0,5.52,3,0.9563,0.98511,14.45,1000
20:14:23.8167131,1606.25,22.9,56.5,37.5,0,5.96,3,0.95117,0.98364,14.45,1000
20:14:23.9647216,1615.50,24.09,58.1,36.75,0,7.23,3,0.97144,0.97168,15.23,1000
20:14:24.1157302,1662.75,30.45,87.1,33.75,0,9.28,3,0.98315,0.97412,18.36,1000
20:14:24.2657388,1711.75,31.59,77.8,34.5,0,8.69,3,1.00415,1.01807,20.31,1000
20:14:24.4157474,1704.25,32.81,97.2,35.25,0,10.86,3,0.97656,0.99097,20.31,990
20:14:24.5747565,1784.75,40.92,119.9,32.25,0,13.38,3,0.99048,1.00781,25,990
20:14:24.7347656,1841.50,42.21,109.1,32.25,0,12.6,3,1.03589,1.00635,26.56,990
20:14:24.8847742,1885.25,50.32,188.8,30,0,20.02,3,1.03198,1.01831,30.86,990
20:14:25.0347828,2010.25,52.38,138.8,30,0,16.63,3,1.03052,1.04761,32.03,1000
20:14:25.1857914,2048.25,51.49,138.4,30,0,16.11,3,0.99438,1.0061,31.25,1000
20:14:25.3368001,2084.50,60.47,159.8,27,0,18.21,3,1.00024,0.98828,36.72,1000
20:14:25.4958092,2136.75,56.34,160.8,30.75,0,17.16,3,0.98438,0.96704,34.38,1010
20:14:25.6468178,2173.50,56.16,168.4,31.5,0,17.16,3,0.98999,1.01099,33.98,1020
20:14:25.7968264,2192.50,55.92,166.8,31.5,0,16.89,3,0.97412,0.98877,33.98,1030
20:14:25.9448349,2187.75,57.8,186.5,30.75,0,18.21,3,0.96753,0.98975,34.77,1030
20:14:26.0958435,2151.75,61.52,186.8,29.25,0,19.63,3,0.97827,0.99097,37.5,1040
20:14:26.2458521,2197.00,66.05,227.6,28.5,0,24.07,3,0.9939,1.00513,39.45,1040
20:14:26.3978608,2258.75,68.23,215.3,29.25,0,22.51,3,1.01416,1.01001,41.41,1060
20:14:26.5448692,2304.75,71.34,232.1,29.25,0,23.14,3,0.98462,0.98706,42.97,1070
20:14:26.6948778,2365.25,72.21,243.3,29.25,0,23.54,3,0.96729,0.98413,42.97,1090
20:14:26.8468864,2427.25,74.53,257.2,30,0,24.32,3,0.97388,0.9939,44.14,1110
20:14:27.0058955,2511.00,78.45,280,29.25,0,26.29,3,0.98535,0.99438,46.48,1130
20:14:27.1659047,2545.00,79.45,292.3,30.75,0,24.85,3,0.98096,0.98218,47.27,1170
20:14:27.3159133,2636.50,83.81,322,30,0,28.49,3,0.97021,0.96924,48.83,1190
20:14:27.4749224,2689.75,83.02,319.4,30,0,25.49,3,0.96436,0.97119,49.61,1230
20:14:27.6259310,2784.25,83.98,333.7,30.75,0,25.49,3,0.96436,0.96313,49.61,1260
20:14:27.7749395,2866.25,86.55,355.6,31.5,0,26.54,3,0.97949,0.9707,50.39,1270
20:14:27.9249481,2952.75,87.87,360.6,31.5,0,26.15,3,0.98242,1.00342,52.73,1280
20:14:28.0749567,3030.50,87.66,370.5,33,0,25.76,3,0.97632,0.96704,52.34,1280
20:14:28.2269654,3133.50,91.27,412.4,33,0,29.93,3,0.98999,0.96777,53.13,1270
20:14:28.3759739,3227.75,93.61,422,32.25,0,30.05,3,0.99536,0.99756,55.86,1260
20:14:28.5249824,3319.00,95.13,437.2,33,0,31.62,3,0.98975,0.98975,55.86,1260
20:14:28.6759911,3410.00,96.28,468.3,33,0,35.4,3,0.98853,0.99097,55.86,1260
20:14:28.8360002,3551.00,104.95,526.5,31.5,0,45.43,3,1.01538,0.98804,61.72,1240
20:14:28.9940093,3640.00,107.86,552.2,30.75,0,49.88,3,1.00049,0.99097,63.28,1260
20:14:29.1450179,3774.50,108.94,582.8,30.75,0,50.66,3,1.00269,1.00317,64.06,1270
20:14:29.2950265,3909.75,108.23,600.6,30,0,45.19,3,0.99365,0.98779,63.67,1300
20:14:29.4450351,3987.00,107.46,594.6,29.25,0,44.02,3,1.00635,1,63.28,1310
20:14:29.5940436,4093.50,106.71,609.7,27.75,0,44.92,3,0.9917,1.0022,62.89,1310
20:14:29.7440522,4042.00,109.52,634.2,8.25,0,47.92,3,1.01147,1.01147,64.06,1320
20:14:29.8970609,3575.50,121.76,650.6,8.25,0,56.01,3,0.98682,1.01367,71.09,1370
20:14:30.0560700,3148.00,125.51,589.9,7.5,0,48.44,3,0.9353,0.94092,74.22,1470
20:14:30.2150791,2877.50,128.95,537.7,15,0,43.63,3,0.96973,0.97632,76.95,1560
20:14:30.3760883,2930.00,129.3,535.2,25.5,0,38.01,3,0.99292,1.01294,78.13,1620
20:14:30.5240968,2991.50,125.7,516.6,27,0,34.35,3,0.99829,0.99023,76.17,1640
20:14:30.6761055,3056.00,123.3,513.2,27,0,33.72,3,0.9812,0.99707,74.22,1620
20:14:30.8241139,3113.50,122.58,526.1,27,0,38.28,3,0.97656,0.98242,73.05,1560
20:14:30.9741225,3175.25,125.39,555.7,27,0,42.19,3,0.98828,0.99536,74.22,1540
20:14:31.1231310,3201.25,125.55,562.2,27,0,42.82,3,0.97729,0.979,75,1540
20:14:31.2741397,3264.00,125.41,568.8,27,0,41.41,3,0.98779,0.98364,74.61,1540
20:14:31.4251483,3304.25,123.63,561.7,27.75,0,40.36,3,0.97217,0.98975,73.83,1540
20:14:31.5751569,3350.25,122.55,565.1,27,0,40.87,3,0.9856,0.99048,72.66,1530
20:14:31.7251655,3411.50,122.74,586.9,27,0,42.97,3,0.99414,1.00537,71.88,1510
20:14:31.8751740,3463.00,123.05,593.4,27,0,44.14,3,0.99976,0.98901,72.66,1500
20:14:32.0241826,3515.50,122.55,599.9,27.75,0,44.41,3,1,0.98511,72.27,1500
20:14:32.1731911,3558.00,122.67,607.2,27.75,0,44.8,3,0.99121,1.0061,72.27,1490
20:14:32.3241997,3628.25,122.51,618.7,27,0,44.53,3,0.99268,0.97852,72.27,1480
20:14:32.4732083,3663.50,121.27,615.5,27,0,43.87,3,0.99023,0.98975,71.48,1470
20:14:32.6232168,3711.25,120.21,617.9,27.75,0,44.02,3,0.9939,0.98389,71.09,1460
20:14:32.7742255,3508.25,122.93,623.8,7.5,0,46.36,3,1.00757,1.00317,71.88,1460
20:14:32.9232340,3037.50,126.3,561.4,7.5,0,46.48,3,0.94482,0.96899,74.22,1500
20:14:33.0742426,2738.75,127.71,499.2,14.25,0,43.48,3,0.95972,0.97876,76.56,1550
20:14:33.2242512,2802.25,132.59,541.7,24.75,0,49.49,3,1.01025,1.02026,77.34,1580
20:14:33.3742598,2783.00,133.5,505.6,24.75,0,34.77,3,1.00952,1.01245,80.47,1620
20:14:33.5242684,2783.75,106.64,337.3,30,0,21.46,3,0.9502,0.95776,69.53,1620
20:14:33.6742770,2802.50,89.7,298.2,30.75,0,19.24,3,1.00024,0.98804,55.08,1490
20:14:33.8242855,2793.75,64.59,142.5,33,0,14.94,3,0.98413,0.9812,42.58,1390
20:14:33.9732941,2794.75,48.07,134.3,36,0,11.43,3,0.9668,0.96191,30.47,1260
20:14:34.1223026,2788.00,34.62,99.2,39.75,0,9.89,3,1.0332,0.96631,21.88,1200
